,fulltext
0,google.com
1,facebook.com
2,baidu.com
3,wikipedia.org
4,reddit.com
5,yahoo.com
6,google.co.in
7,qq.com
8,taobao.com
9,amazon.com
10,tmall.com
11,twitter.com
12,vk.com
13,instagram.com
14,sohu.com
15,google.co.jp
16,sina.com.cn
17,live.com
18,jd.com
19,360.cn
20,weibo.com
21,google.de
22,google.co.uk
23,google.com.br
24,yandex.ru
25,netflix.com
26,google.ru
27,google.fr
28,twitch.tv
29,login.tmall.com
30,pornhub.com
31,xvideos.com
32,google.it
33,alipay.com
34,google.com.hk
35,google.es
36,google.com.mx
37,google.ca
38,ebay.com
39,yahoo.co.jp
40,bing.com
41,ok.ru
42,hao123.com
43,t.co
44,imgur.com
45,wikia.com
46,pages.tmall.com
47,linkedin.com
48,microsoft.com
49,imdb.com
50,aliexpress.com
51,mail.ru
52,tumblr.com
53,wordpress.com
54,msn.com
55,deloton.com
56,google.com.tr
57,xhamster.com
58,google.com.au
59,office.com
60,blogspot.com
61,amazon.co.jp
62,csdn.net
63,google.pl
64,google.com.tw
65,popads.net
66,whatsapp.com
67,soso.com
68,so.com
69,paypal.com
70,google.co.id
71,livejasmin.com
72,github.com
73,apple.com
74,bongacams.com
76,stackoverflow.com
77,xnxx.com
78,pinterest.com
79,amazon.de
80,savefrom.net
81,google.com.ar
82,tribunnews.com
83,google.com.eg
84,google.co.th
85,diply.com
86,amazon.co.uk
87,adobe.com
88,google.com.sa
90,tianya.cn
91,detail.tmall.com
92,pixnet.net
93,chaturbate.com
94,threadsphere.bid
95,craigslist.org
96,thestartmagazine.com
97,amazon.in
98,nicovideo.jp
99,roblox.com
100,bbc.co.uk
101,onlinesbi.com
102,youth.cn
104,soundcloud.com
105,dailymotion.com
106,bbc.com
107,txxx.com
108,dropbox.com
109,google.nl
111,google.co.ve
112,openload.co
113,google.com.ua
114,rakuten.co.jp
115,booking.com
116,google.com.pk
117,ebay.de
118,espn.com
119,steamcommunity.com
120,softonic.com
121,discordapp.com
122,google.co.za
123,mediafire.com
124,amazonaws.com
125,cnn.com
126,nytimes.com
127,ask.com
128,detik.com
129,xinhuanet.com
130,quora.com
131,spotify.com
132,fc2.com
133,fbcdn.net
134,chase.com
135,k618.cn
136,ettoday.net
137,google.com.ph
138,douyu.com
139,vimeo.com
140,google.gr
142,google.az
143,stackexchange.com
144,doubleclick.net
145,google.se
146,deviantart.com
147,ebay.co.uk
148,avito.ru
149,rumble.com
150,google.com.vn
151,google.com.co
152,google.be
153,bet9ja.com
154,nih.gov
155,google.com.sg
156,mozilla.org
157,vice.com
158,4chan.org
159,cnet.com
160,theguardian.com
161,redd.it
162,tokopedia.com
163,aparat.com
164,google.cn
165,steampowered.com
166,gamepedia.com
167,gmw.cn
168,google.co.ao
169,sogou.com
170,flipkart.com
171,providr.com
172,dailymail.co.uk
173,coinmarketcap.com
174,google.at
175,ntd.tv
176,yelp.com
177,wease.im
178,mercadolivre.com.br
179,alibaba.com
180,onlinevideoconverter.com
181,slideshare.net
182,globo.com
183,zhihu.com
184,walmart.com
185,mega.nz
186,google.ro
187,spankbang.com
188,yts.am
189,etsy.com
190,google.com.pe
191,wikihow.com
192,redtube.com
193,1688.com
194,google.com.ng
195,google.cz
196,mama.cn
197,ladbible.com
198,babytree.com
199,hicpm10.com
200,google.ch
201,eastday.com
202,google.no
204,google.ae
205,recessary.com
206,amazon.fr
207,google.pt
208,buzzfeed.com
209,youporn.com
210,nownews.com
211,fapmeth.com
212,nextoptim.com
213,indeed.com
214,messenger.com
215,digikala.com
216,scribd.com
217,theepochtimes.com
218,metropcs.mobi
219,uol.com.br
220,bankofamerica.com
221,hulu.com
222,bet365.com
223,amazon.it
224,google.dz
225,w3schools.com
226,china.com.cn
227,doublepimpssl.com
228,wellsfargo.com
229,bukalapak.com
230,speedtest.net
231,hclips.com
232,ikea.com
233,dmm.co.jp
234,gamespot.com
235,rambler.ru
236,google.cl
237,kinopoisk.ru
238,gfycat.com
239,indiatimes.com
240,vudsy.com
241,naver.com
242,tripadvisor.com
243,zillow.com
244,godaddy.com
245,livejournal.com
246,intuit.com
247,kompas.com
248,ebay-kleinanzeigen.de
249,exoclick.com
250,adexchangemachine.com
251,caijing.com.cn
252,gearbest.com
254,google.ie
255,newstrend.news
256,irctc.co.in
257,zippyshare.com
258,blogger.com
259,upornia.com
260,telegram.org
261,sciencedirect.com
262,rutracker.org
264,archive.org
265,youm7.com
266,google.dk
267,leboncoin.fr
268,ltn.com.tw
269,abs-cbn.com
270,weather.com
271,google.hu
272,1337x.to
273,liputan6.com
274,lifedaily.com
275,huanqiu.com
276,utorrent.com
277,wikimedia.org
278,researchgate.net
279,spotscenered.info
280,china.com
281,people.com.cn
282,ouo.io
283,washingtonpost.com
284,popcash.net
285,duckduckgo.com
286,google.co.kr
287,google.fi
288,9gag.com
289,kakaku.com
290,allegro.pl
291,amazon.es
292,xx1.me
293,foxnews.com
294,google.co.il
295,xfinity.com
296,hdzog.com
298,haber7.com
299,blastingnews.com
300,google.sk
301,bestbuy.com
302,huffingtonpost.com
303,amazon.cn
304,web.de
305,perfecttoolmedia.com
306,aol.com
308,sberbank.ru
309,gmx.net
310,varzesh3.com
311,sabah.com.tr
312,myway.com
313,ameblo.jp
314,salesforce.com
315,h8vzwpv.com
316,rrbonlinereg.com
317,files.wordpress.com
318,digitaldsp.com
319,ci123.com
320,siteadvisor.com
321,thesaurus.com
322,amazon.ca
323,battle.net
324,waudeesestew.com
325,rarbg.to
326,line.me
327,ign.com
328,breitbart.com
329,quizlet.com
330,google.kz
331,airbnb.com
332,list.tmall.com
333,blackboard.com
334,setn.com
335,ultimate-guitar.com
336,rt.com
337,samsung.com
338,goodreads.com
340,reverso.net
341,iqiyi.com
342,medium.com
343,bitauto.com
344,olx.ua
345,mmoframes.com
346,livescore.com
347,livedoor.com
348,doublepimp.com
349,dkn.tv
350,ndtv.com
351,orange.fr
352,rednet.cn
354,youdao.com
355,uptodown.com
356,patreon.com
357,udemy.com
358,outbrain.com
359,canva.com
360,asos.com
361,freepik.com
362,go.com
363,capitalone.com
365,weebly.com
366,accuweather.com
367,flickr.com
368,shutterstock.com
369,wowhead.com
370,eyny.com
371,hdfcbank.com
372,rrbonlinereg.in
373,wetransfer.com
374,kooora.com
375,primevideo.com
376,google.com.kw
377,pipeschannels.com
378,hitcpm.com
379,elfagr.com
380,slack.com
381,binance.com
382,wordreference.com
383,chinadaily.com.cn
384,momoshop.com.tw
385,ria.ru
386,playstation.com
387,nyaa.si
388,onet.pl
389,trello.com
390,gismeteo.ru
391,t-online.de
392,friv.com
393,iezbrowsing.com
394,target.com
395,userapi.com
396,pinimg.com
397,iqoption.com
398,velocecdn.com
399,aliyun.com
400,americanexpress.com
401,homedepot.com
402,instructure.com
403,nike.com
404,manoramaonline.com
405,slickdeals.net
406,seasonvar.ru
407,wp.pl
408,icloud.com
409,nextlnk1.com
410,blog.jp
411,hp.com
412,sourceforge.net
413,free.fr
414,uidai.gov.in
415,beeg.com
416,uzone.id
417,mercadolibre.com.ar
418,wish.com
419,bles.com
420,banggood.com
421,kapanlagi.com
422,okdiario.com
423,yao.tmall.com
424,feedly.com
425,discogs.com
426,vporn.com
427,force.com
428,usps.com
429,businessinsider.com
430,patch.com
431,addroplet.com
432,cambridge.org
433,gstatic.com
434,v3rjvtt.com
435,google.bg
436,skype.com
437,sharepoint.com
438,icicibank.com
439,sindonews.com
440,thewhizmarketing.com
441,ebay.it
442,sarkariresult.com
443,t.me
444,cnzz.com
445,linkshrink.net
446,yourporn.sexy
447,espncricinfo.com
449,rarbg.is
450,repubblica.it
451,ajkzd9h.com
452,wix.com
453,marca.com
454,lie2anyone.com
455,office365.com
456,ebc.net.tw
457,asus.com
458,superappbox.com
459,pikabu.ru
460,google.lk
461,ucontrate.com
462,17ok.com
463,elpais.com
464,oload.site
465,shaparak.ir
466,billdesk.com
467,citi.com
468,wattpad.com
469,58.com
470,ouedkniss.com
471,seznam.cz
472,g3j2wzmon8b.com
473,pathofexile.com
474,fiverr.com
475,springer.com
476,olx.pl
477,cnblogs.com
478,appledaily.com
479,zhanqi.tv
480,media.tumblr.com
481,genius.com
482,wiley.com
483,xda-developers.com
484,bldaily.com
485,51sole.com
486,dell.com
487,flvto.biz
488,giphy.com
489,mercadolibre.com.mx
490,taringa.net
491,glassdoor.com
492,mit.edu
493,informationvine.com
494,kinogo.cc
495,google.rs
496,convert2mp3.net
497,propaganda-eg.com
498,premierleague.com
499,cricbuzz.com
500,mi.com
501,onedio.com
502,goo.ne.jp
503,tamilrockers.gr
504,idntimes.com
505,albawabhnews.com
506,bestadbid.com
508,fmovies.se
510,patria.org.ve
511,google.by
512,theverge.com
513,ebay.com.au
514,jrj.com.cn
515,hola.com
516,hcg82f2b.com
517,google.co.nz
518,wiktionary.org
519,kaskus.co.id
520,rediff.com
521,y8.com
522,bandcamp.com
523,bitmedianetwork.com
524,chip.de
525,tube8.com
526,drom.ru
527,readms.net
528,google.com.ly
529,pixabay.com
530,wordpress.org
531,elmogaz.com
532,ruliweb.com
533,pantip.com
534,spiegel.de
535,scribol.com
536,avgle.com
537,tradingview.com
538,urbandictionary.com
539,nextlnk2.com
540,reundcwkqvctq.com
541,nur.kz
542,sahibinden.com
543,torrentz2.eu
544,google.com.do
545,prothomalo.com
546,4shared.com
547,namnak.com
548,naver.jp
549,adhoc2.net
550,taboola.com
551,mobafire.com
552,biobiochile.cl
553,viralvideos.pro
554,paytm.com
555,torrent9.red
556,sex.com
557,voc.com.cn
558,adexchangecloud.com
559,uploaded.net
560,webmd.com
561,debate.com.mx
562,usatoday.com
563,hotstar.com
564,gogoanime.io
565,filehippo.com
566,caliente.mx
567,zendesk.com
568,ck101.com
569,discover.com
570,thebalance.com
571,libero.it
572,naija.ng
573,google.hr
574,dmm.com
575,chegg.com
576,behance.net
577,google.com.mm
578,webgains.com
579,yandex.ua
580,dictionary.com
581,hm.com
582,gyazo.com
583,mailchimp.com
584,newegg.com
585,eanswers.com
586,rutube.ru
587,freejobalert.com
588,irs.gov
589,telegraph.co.uk
590,mathrubhumi.com
591,epicgames.com
592,merdeka.com
593,independent.co.uk
594,5ch.net
595,groupon.com
596,gizmodo.com
597,olx.com.br
598,oracle.com
599,t9tgnbqs.top
600,sabq.org
601,pinterest.co.uk
602,expedia.com
603,flirt4free.com
604,hespress.com
605,bild.de
606,gsmarena.com
607,taleo.net
608,cinecalidad.to
609,kinokrad.co
610,addthis.com
611,elsevier.com
612,ensonhaber.com
613,best2017games.com
614,kissasian.ch
615,mawdoo3.com
616,ieee.org
617,stockstar.com
618,rapidgator.net
619,lenta.ru
620,yenisafak.com
621,firefox.com
622,upwork.com
623,animeflv.net
624,nba.com
625,ivi.ru
626,baike.com
627,newsprofin.com
628,mobile.de
629,coinbase.com
630,divar.ir
631,sinoptik.ua
632,uptobox.com
633,hatena.ne.jp
634,urdupoint.com
635,brilio.net
636,vidio.com
637,att.com
638,naukri.com
639,mysearch.com
640,beytoote.com
641,wunderground.com
642,themeforest.net
643,calcch.com
644,npr.org
645,pandora.com
646,google.tn
647,comcast.net
649,archiveofourown.org
650,souq.com
651,icy-veins.com
652,blog.me
653,fidelity.com
654,smartadtags.com
655,epochtimes.com
656,drive2.ru
658,kizlarsoruyor.com
659,yaplakal.com
660,coursera.org
661,disqus.com
662,prezi.com
663,givemesport.com
664,thefreedictionary.com
666,zaful.com
667,vseigru.net
668,tvbs.com.tw
669,tutorialspoint.com
670,kijiji.ca
671,bancodevenezuela.com
672,evernote.com
673,ups.com
674,inquirer.net
675,getpocket.com
676,youjizz.com
677,tempo.co
678,academia.edu
680,livedoor.jp
681,namu.wiki
682,viralemon.com
683,realtor.com
684,kickstarter.com
685,wsj.com
686,tabelog.com
687,ccm.net
688,ca.gov
689,express.co.uk
690,searchencrypt.com
691,jsmentry.com
692,xtube.com
693,umblr.com
694,prize-v.com
695,lifehacker.com
696,as.com
697,injuredcandy.com
698,163.com
699,goal.com
700,verizonwireless.com
701,poe.trade
702,bloomberg.com
703,google.com.gt
704,mercadolibre.com.ve
705,daum.net
706,hurriyet.com.tr
707,norton.com
708,shopify.com
709,yandex.kz
710,emol.com
711,corriere.it
712,cam4.com
713,hotels.com
714,techradar.com
715,lapatilla.com
716,khanacademy.org
717,lifewire.com
718,flashscore.com
719,interia.pl
720,google.iq
721,artstation.com
722,ebay.fr
723,tmz.com
724,elmundo.es
725,gotporn.com
726,hqq.watch
727,zoho.com
728,voirfilms.ws
729,ruten.com.tw
730,google.com.ec
731,putrr14.com
732,gosuslugi.ru
733,investopedia.com
734,mobile01.com
735,op.gg
736,pastebin.com
737,qingdaonews.com
738,allocine.fr
739,pchome.com.tw
740,motherless.com
741,lolesports.com
742,weblio.jp
743,bzw315.com
744,sonyentertainmentnetwork.com
745,lemonde.fr
746,squarespace.com
747,lifestion.info
748,knowyourmeme.com
749,lenovo.com
750,xe.com
751,chess.com
752,myfreecams.com
753,douban.com
754,google.lt
756,ea.com
757,4399.com
758,kino-hd1080.ru
759,fbsbx.com
760,prpops.com
761,subject.tmall.com
762,zk.fm
763,4pda.ru
764,vlive.tv
765,latimes.com
766,3c.tmall.com
767,list-manage.com
768,ukr.net
769,gome.com.cn
770,reuters.com
771,subito.it
772,fedex.com
773,dwatchseries.to
774,el-nacional.com
777,payae8moon9.com
778,lowes.com
779,time.com
780,elbalad.news
781,okcupid.com
782,stanford.edu
783,mp3teca.com
784,gmarket.co.kr
785,hltv.org
786,1chrm100218.ru
787,drudgereport.com
788,telewebion.com
789,xbox.com
790,mejortorrent.com
791,sarcasm.co
792,fanfiction.net
793,mmaaxx.com
794,engadget.com
795,eskimi.com
796,google.tm
797,turbobit.net
798,cnbc.com
799,mellowads.com
800,liveinternet.ru
801,duolingo.com
802,tomshardware.com
803,eksisozluk.com
804,sputniknews.com
805,kumparan.com
806,cqnews.net
807,104.com.tw
808,chouftv.ma
809,ecosia.org
810,jw.org
811,cdiscount.com
812,hitomi.la
814,tomsguide.com
815,bittrex.com
816,badoo.com
817,macys.com
818,zone-telechargement1.com
819,yifysubtitles.com
820,usaa.com
821,egy.best
822,leagueoflegends.com
823,thesun.co.uk
824,primewire.ag
825,uniqlo.tmall.com
827,nbcnews.com
828,kissanime.ru
829,allrecipes.com
830,cbsnews.com
831,nhl.com
832,southwest.com
833,avast.com
834,bleacherreport.com
835,iwanttodeliver.com
836,rbc.ru
837,g2a.com
838,eventbrite.com
839,mymovies.it
840,biblegateway.com
841,usnews.com
842,trafficshop.com
843,kayak.com
844,jeuxvideo.com
845,wp.com
846,nianhuo.tmall.com
847,jiameng.com
848,animeyt.tv
849,argaam.com
850,kinozal.tv
851,ask.fm
852,popmyads.com
853,infusionsoft.com
854,cimaclub.com
855,chinaz.com
856,redfin.com
857,internetdownloadmanager.com
858,plex.tv
859,google.si
860,ninisite.com
861,lefigaro.fr
862,zapmeta.ws
863,lazada.co.id
864,ticketmaster.com
865,nature.com
866,avg.com
867,hatenablog.com
868,rutor.info
869,zing.vn
870,blogfa.com
871,box.com
872,discuss.com.hk
873,python.org
874,google.com.af
875,voyeurhit.com
876,issuu.com
877,digitalprivacyalert.org
878,lazada.com.my
879,imagetwist.com
880,1and1.com
881,costco.com
882,nvzhuang.tmall.com
883,nfl.com
884,drtuber.com
885,cnnindonesia.com
886,vnexpress.net
887,surveymonkey.com
888,avito.ma
889,metropoles.com
890,dailycaller.com
891,awentw.com
892,myanmarload.com
893,instructables.com
894,lequipe.fr
895,downloadhelper.net
896,milliyet.com.tr
897,grammarly.com
898,mercari.com
899,udn.com
900,okta.com
901,quizzstar.com
902,fb.ru
903,indiamart.com
904,intel.com
905,mydrivers.com
906,digialm.com
907,goo.gl
908,buyma.com
909,smallpdf.com
910,asahi.com
911,mileroticos.com
912,nordstrom.com
913,24smi.info
914,socialblade.com
915,imagefap.com
916,kp.ru
917,1fichier.com
918,vesti.ru
919,eztv.ag
920,namasha.com
921,ibm.com
922,anybunny.mobi
923,solarmoviez.ru
924,echo.msk.ru
925,autodesk.com
926,ebay.in
927,harvard.edu
928,labanquepostale.fr
929,movie2free.com
930,kepuchina.cn
931,healthline.com
932,pirateproxy.sh
933,kissmanga.com
934,pussl23.com
935,google.com.my
936,hawaaworld.com
937,prom.ua
939,pron.tv
940,1tv.ru
942,meetup.com
943,hicpm5.com
944,telegraf.com.ua
945,limetorrents.cc
946,gazeta.ru
947,yespornplease.com
948,gismeteo.ua
949,creditkarma.com
950,h-98reale.com
951,td.com
952,bhphotovideo.com
953,chron.com
954,yandex.com.tr
956,familydoctor.com.cn
957,cbssports.com
958,hamariweb.com
959,2ch.net
960,roaring.earth
961,prnt.sc
962,howtogeek.com
963,ed.gov
964,merriam-webster.com
965,mangamura.org
966,pornpics.com
967,olx.in
968,ozon.ru
969,gazzetta.it
970,nvidia.com
971,dafont.com
972,wenxuecity.com
973,zougla.gr
974,speed-open2.com
975,appgasstation.com
976,rapidvideo.com
977,azlyrics.com
978,tilestwra.com
979,fullhdfilmizlesene.org
980,fandango.com
981,startpage.com
982,gazetaexpress.com
984,skysports.com
985,java.com
986,zara.com
987,porn.com
988,focus.de
989,hbogo.com
990,bodybuilding.com
991,thumbzilla.com
992,filmweb.pl
993,epwk.com
994,coursehero.com
995,v2ex.com
996,wargaming.net
997,adp.com
998,wayfair.com
999,fromdoctopdf.com
1000,agoda.com
1001,cda.pl
1002,rozetka.com.ua
1003,ifeng.com
1004,mathworks.com
1005,4cdn.org
1006,xhamsterlive.com
1007,wondershare.com
1008,delta.com
1009,digital-garant.ru
1010,pinterest.es
1011,ouo.press
1012,food.tmall.com
1013,beinsports.com
1014,www.gov.uk
1015,mlb.com
1016,deviantart.net
1017,livetv.sx
1018,lentainform.com
1019,ptt.cc
1020,superuser.com
1021,valuecommerce.com
1022,elwatannews.com
1023,justdial.com
1024,oload.stream
1025,kohls.com
1026,fishki.net
1027,pornmd.com
1028,livestrong.com
1029,ancestry.com
1030,brazzers.com
1031,lazada.co.th
1032,shopee.tw
1033,liquipedia.net
1034,nintendo.com
1036,timeanddate.com
1037,pcgamer.com
1038,jimdo.com
1040,ccleaner.com
1041,provincial.com
1042,yalla-shoot.com
1043,yallakora.com
1044,nypost.com
1045,wildberries.ru
1046,ixxx.com
1047,fanserials.cc
1048,rosegal.com
1049,airtel.in
1052,nametests.com
1053,canada.ca
1054,lazada.com.ph
1055,adme.ru
1056,humblebundle.com
1057,gumtree.com.au
1058,ccidnet.com
1059,donga.com
1060,abcnews.go.com
1061,worldstarhiphop.com
1062,freebitco.in
1063,chatwork.com
1064,putrr18.com
1065,welt.de
1066,qoolquiz.com
1067,trulia.com
1068,ficbook.net
1069,wikiwand.com
1070,eporner.com
1071,hmyquickconverter.com
1072,thevideo.me
1073,unblocked.sh
1074,easypdfcombine.com
1075,sfr.fr
1076,sonyliv.com
1077,myfitnesspal.com
1078,perfectgirls.net
1079,11st.co.kr
1080,tandfonline.com
1081,keepvid.com
1082,secureserver.net
1083,indianexpress.com
1084,trustpilot.com
1085,sporx.com
1086,curseforge.com
1087,blibli.com
1088,3sk.tv
1089,dailypakistan.com.pk
1090,investing.com
1091,europa.eu
1092,n11.com
1093,state.gov
1094,retailmenot.com
1095,ppy.sh
1097,yesky.com
1098,ranker.com
1099,usbank.com
1100,united.com
1101,makemytrip.com
1102,bamilo.com
1103,android.com
1104,tebyan.net
1105,dianping.com
1106,news.com.au
1107,scol.com.cn
1108,afreecatv.com
1109,etherscan.io
1110,uniqlo.com
1112,videodownloadconverter.com
1113,edx.org
1114,123movies.fun
1115,gmx.com
1116,himado.in
1117,snapdeal.com
1118,ashemaletube.com
1119,jianshu.com
1120,ilfattoquotidiano.it
1121,dw.com
1122,neobux.com
